series,slice_index,roi_idx,orientation_deg,delta_hu,mtf50,mtf10,auc,pixel_spacing_mm,nyquist
LR,64,830,99.66838073730469,271.8720397949219,0.07863466286356965,0.11510120916652729,0.087418168909076,1.0,0.5
LR,40,831,99.33103847503662,628.0616455078125,0.07785705348810312,0.1360772861337904,0.08923275772700813,1.0,0.5
LR,24,832,100.53917407989502,200.90057373046875,0.023133210016512223,0.1061871182983071,0.05709853112854827,1.0,0.5
LR,51,833,79.48739624023438,289.31695556640625,0.04290841325994946,0.1666142375252208,0.09557905049987052,1.0,0.5
LR,46,834,78.87060546875,270.82501220703125,0.0456410676675065,0.10763288053838369,0.06406321102351671,1.0,0.5
LR,37,835,79.85459899902344,557.7390251159668,0.042080125059146954,0.14662560696897736,0.07088091196509282,1.0,0.5
LR,44,836,99.03904056549072,577.7702789306641,0.03076508317200753,0.056711280988534334,0.036126020221849624,1.0,0.5
LR,34,837,97.8348560333252,225.28622436523438,0.046970296443976524,0.16757597555830692,0.08891614415940656,1.0,0.5
LR,38,838,96.7216944694519,411.6091537475586,0.037004800288049,0.07660244197651592,0.04907297339248881,1.0,0.5
LR,81,839,98.99488830566406,579.8572692871094,0.028157019873492343,0.04536565502234399,0.036716571048649366,1.0,0.5
LR,51,840,80.59957885742188,592.1530570983887,0.03614184679104634,0.1391580791572272,0.053199367020480295,1.0,0.5
LR,51,841,80.71345520019531,242.86676025390625,0.06505755790854797,0.09402753672342815,0.08029007243686129,1.0,0.5
LR,65,842,83.66061401367188,1005.1473999023438,0.057262718079357726,0.10617656092494446,0.06260627728926178,1.0,0.5
LR,43,843,83.2117919921875,227.06878662109375,0.05093817384070241,0.058121627331478874,0.10736108823320394,1.0,0.5
LR,47,844,97.64268493652344,978.2381820678711,0.03855797831078816,0.06632961253345841,0.05322733362492292,1.0,0.5
LR,79,845,97.06597900390625,541.9262390136719,0.028725150582826695,0.051400883436490824,0.03819425422156306,1.0,0.5
LR,73,846,79.62420654296875,208.49381256103516,0.030645161394692953,0.11490438117527893,0.06431460531101904,1.0,0.5
LR,23,847,83.29093933105469,246.152099609375,0.024156451799249357,0.19762569969134086,0.08320024138522045,1.0,0.5
LR,76,848,83.33412170410156,971.1764526367188,0.03270795291153242,0.09264879633364018,0.045163993021314,1.0,0.5
LR,36,849,96.20264291763306,685.9247665405273,0.027593758772237624,0.06729693781234942,0.03690872739660616,1.0,0.5
LR,78,850,79.33963012695312,379.3300476074219,0.055155029690761706,0.08553103403144514,0.06374031899039327,1.0,0.5
LR,24,851,100.17538452148438,563.5061111450195,0.04614206333955037,0.06338256648011326,0.060011154687729266,1.0,0.5
LR,65,852,98.72778511047363,901.5197143554688,0.03783761656255516,0.09087511801882732,0.04988054816852121,1.0,0.5
LR,43,853,98.05619812011719,605.0930480957031,0.03653254759423802,0.10630185297154406,0.05359644269198668,1.0,0.5
LR,37,854,96.33939123153687,528.1283569335938,0.03642416241241394,0.11830736233722693,0.052387562355622565,1.0,0.5
LR,44,855,82.32369995117188,301.9384765625,0.08832680808446389,0.17274513928264407,0.0845389125831954,1.0,0.5
LR,62,856,82.3709716796875,384.1000061035156,0.03387176693765287,0.12097062336422804,0.06565592956107837,1.0,0.5
LR,77,857,100.63723754882812,638.0750122070312,0.03874207381744926,0.07101609257738925,0.04934290590213567,1.0,0.5
LR,71,858,83.15800476074219,788.5541076660156,0.03269883281621005,0.09151253480115516,0.04576638440428957,1.0,0.5
LR,4,859,101.74608325958252,287.76605224609375,0.05930609775477106,0.14795006133806812,0.09261697096617184,1.0,0.5
LR,54,860,101.2171573638916,685.954475402832,0.03095042810047939,0.11852945493781605,0.04349479948107516,1.0,0.5
LR,72,861,96.55069255828857,384.0074157714844,0.04211578580620864,0.1197457917527157,0.07860574502673967,1.0,0.5
LR,70,862,82.66635131835938,242.05642700195312,0.05556522947349722,0.18421823287360173,0.082362040693362,1.0,0.5
LR,16,863,98.19190216064453,393.69820404052734,0.0241346362951179,0.1368298328940108,0.062280930423893544,1.0,0.5
LR,81,864,78.80174255371094,952.3276977539062,0.02818877021237561,0.1129953499539731,0.04223043519522712,1.0,0.5
LR,60,865,100.78437423706055,381.55242919921875,0.02098199113713129,0.10680500331870926,0.052270915735735245,1.0,0.5
LR,13,866,79.99220275878906,454.5759582519531,0.05795806181491844,0.16218073767353686,0.09759741725882523,1.0,0.5
LR,75,867,99.91632080078125,280.9078369140625,0.11421947012397785,0.1828779663396018,0.11203647489157244,1.0,0.5
LR,0,868,83.08953857421875,866.6851196289062,0.03487608183792347,0.11976963563958694,0.047720462684791444,1.0,0.5
LR,84,869,97.15107727050781,779.1490325927734,0.044497512679380735,0.12346986868222938,0.05972752208550753,1.0,0.5
LR,17,870,82.83720397949219,748.6526947021484,0.031353604140557656,0.06331517031282649,0.046550743111730596,1.0,0.5
LR,26,871,82.1749267578125,729.0077133178711,0.030723989124011378,0.05785501432056037,0.047701810113931334,1.0,0.5
LR,4,872,81.35360717773438,1005.5012817382812,0.033454718002816464,0.06052910040455067,0.04387439178707076,1.0,0.5
LR,56,873,98.72778511047363,473.3771057128906,0.051208163805622375,0.14827932285768106,0.07139474415191062,1.0,0.5
LR,69,874,100.83016967773438,437.9905090332031,0.050077408809970574,0.12919213227327728,0.06313272352092997,1.0,0.5
LR,83,875,97.44461059570312,796.4162101745605,0.050139570112539215,0.0916072558001097,0.05770958219238157,1.0,0.5
LR,83,876,100.491455078125,634.1485900878906,0.03673980865986265,0.07706260110510352,0.046150072937366234,1.0,0.5
LR,2,877,97.124267578125,588.230224609375,0.03269992392085916,0.10730402193533432,0.04917618703374923,1.0,0.5
LR,44,878,97.76448726654053,282.43383026123047,0.02316699555367882,0.10722256128991701,0.06525102188184204,1.0,0.5
LR,88,879,101.31021118164062,545.6382293701172,0.026408288137673246,0.0651061719380942,0.03412325558843238,1.0,0.5
LR,7,880,79.01919555664062,319.3516540527344,0.026100105783420823,0.18664474942264142,0.09961354283094487,1.0,0.5
LR,91,881,78.187744140625,522.6478576660156,0.023844274464046,0.08133222045630922,0.04167330671719831,1.0,0.5
LR,71,882,96.53401184082031,510.9686279296875,0.03906485230229907,0.05208005761843454,0.061829625844390855,1.0,0.5
LR,91,883,79.63638305664062,659.6818389892578,0.059410406399712117,0.14009358779787576,0.07059380978648089,1.0,0.5
LR,56,884,99.16192626953125,251.4083251953125,0.11489768273901102,0.1909860688974928,0.1859737188201125,1.0,0.5
LR,28,885,79.10438537597656,563.7422332763672,0.03919182545503187,0.07737551106937883,0.049833563974368895,1.0,0.5
LR,34,886,80.21783447265625,483.99388122558594,0.042251168157396435,0.1356911212279242,0.0623578220340928,1.0,0.5
LR,32,887,78.21478271484375,201.723876953125,0.09966080550874236,0.151218066004995,0.10697602578594438,1.0,0.5
LR,0,888,98.12947845458984,265.6221008300781,0.08111337681956424,0.11942749407882629,0.11864765499572656,1.0,0.5
LR,78,889,80.10354614257812,212.85816955566406,0.03795843655934825,0.18083944476520908,0.09459586486413336,1.0,0.5
LR,54,890,100.3486099243164,444.31278228759766,0.0521161950224507,0.1275575406155573,0.06521918000622723,1.0,0.5
LR,56,891,78.29313659667969,293.8644714355469,0.022036176227938534,0.03387848203936414,0.034763770422209885,1.0,0.5
LR,60,892,99.75770568847656,807.6016998291016,0.030866499530515575,0.05689293199779217,0.04226430462968996,1.0,0.5
LR,69,893,101.39093017578125,748.5080409049988,0.024695129404634086,0.06760446901493851,0.03265611595338191,1.0,0.5
LR,87,894,82.92182922363281,524.4674682617188,0.03501203881756687,0.09167260527459603,0.048703530641996715,1.0,0.5
LR,39,895,79.80413818359375,309.890869140625,0.06942383232137529,0.19302415261077768,0.10587147080747147,1.0,0.5
LR,84,896,81.11981201171875,210.21007537841797,0.04005188405566582,0.10408793205793489,0.06998707630737222,1.0,0.5
LR,22,897,98.36531066894531,271.67901611328125,0.07526969401104316,0.13564087056441296,0.16606896888701095,1.0,0.5
LR,20,898,82.91746520996094,422.6711196899414,0.05995494032876043,0.11459872914167192,0.06001990267658184,1.0,0.5
LR,87,899,82.40605163574219,601.8776245117188,0.02735240497350045,0.1030789831011941,0.04232346262009193,1.0,0.5
LR,28,900,79.45193481445312,536.8001556396484,0.0408725723642288,0.13027714981864755,0.057132563366992184,1.0,0.5
LR,47,901,99.84559154510498,342.55567932128906,0.048810400622126125,0.12587042660016334,0.06265964515836234,1.0,0.5
LR,68,902,96.44080257415771,617.6740646362305,0.03654935749618294,0.06632266391428368,0.051296839371924245,1.0,0.5
LR,30,903,100.93922328948975,686.3796951770782,0.03264792903516653,0.11505651069137743,0.04929848010608722,1.0,0.5
LR,45,904,96.44873809814453,258.5972213745117,0.042094737082046176,0.13845579901158184,0.05984106487619084,1.0,0.5
LR,52,905,78.68978881835938,694.4950332641602,0.03607039807966287,0.09393472959393286,0.0499268004281515,1.0,0.5
LR,53,906,98.12947845458984,226.79058837890625,0.04483213455410083,0.08234803199573289,0.05982844897947784,1.0,0.5
LR,6,907,100.09090042114258,273.78256034851074,0.02597869492882935,0.1443739227644457,0.057606494394222836,1.0,0.5
LR,56,908,100.35898208618164,270.13006591796875,0.05252707642330918,0.14656407010607744,0.0823380240519475,1.0,0.5
LR,45,909,78.68978881835938,248.46914672851562,0.024562119644897653,0.16980095003761472,0.09385231370467603,1.0,0.5
LR,45,910,100.73895645141602,528.5290679931641,0.03877967328947616,0.1494309550393833,0.06232471367752076,1.0,0.5
LR,15,911,81.95156860351562,768.5803070068359,0.03272993453907839,0.13721499562917497,0.05030163226752971,1.0,0.5
LR,67,912,98.950608253479,948.4008941650391,0.04139027330850691,0.0959834853974237,0.0514201381446387,1.0,0.5
LR,60,913,83.78517150878906,208.86927032470703,0.11812366190721484,0.22147468793929279,0.20185141192460454,1.0,0.5
LR,57,914,79.55221557617188,232.5325927734375,0.06439621704894254,0.16539910370781233,0.1184161978837292,1.0,0.5
LR,10,915,98.37809181213379,423.69578552246094,0.029467103859276915,0.05053708643655538,0.05194723570566207,1.0,0.5
LR,14,916,82.26034545898438,400.62793350219727,0.051594429571191536,0.138185224693968,0.06607615295951783,1.0,0.5
LR,67,917,79.42202758789062,579.1772155761719,0.055102143413604206,0.08116614076580088,0.057194732301370316,1.0,0.5
LR,76,918,82.99948120117188,950.5503921508789,0.04506327973354697,0.11289358458322281,0.059310354058690916,1.0,0.5
LR,34,919,80.10354614257812,455.68494415283203,0.03293271968053769,0.1127588134001925,0.04877264401476109,1.0,0.5
LR,68,920,98.5040283203125,347.6027526855469,0.0266283670862381,0.038150594439174776,0.0743724611469677,1.0,0.5
LR,62,921,82.35003662109375,290.9444580078125,0.12374756333239967,0.1848397971411626,0.16153744467813763,1.0,0.5
LR,60,922,79.04580688476562,268.23724365234375,0.07026362572858261,0.16586594766308624,0.08571445638696214,1.0,0.5
LR,62,923,79.30343627929688,267.0273971557617,0.062147599340450756,0.13180019645457464,0.07152126951532231,1.0,0.5
LR,37,924,100.1091480255127,234.93502807617188,0.12092103481778797,0.22040458617022982,0.7076748241192165,1.0,0.5
LR,30,925,99.30439472198486,249.34228515625,0.028337097124598788,0.11469671594677165,0.054110875752544196,1.0,0.5
LR,91,926,81.87051391601562,574.6620461940765,0.058572033239368756,0.13343730611633076,0.06691696543922274,1.0,0.5
LR,20,927,81.29643249511719,561.867431640625,0.08345088333055103,0.1351638222563201,0.08587793194480756,1.0,0.5
LR,83,928,83.31692504882812,367.5367660522461,0.03537023947519167,0.060710103094869426,0.04848360701506415,1.0,0.5
LR,45,929,98.64227294921875,476.10797119140625,0.04968392569071277,0.12710566102875306,0.06465232645589011,1.0,0.5
LR,55,930,100.491455078125,202.56777954101562,0.07967405337989249,0.19051959201947044,0.0983911216935965,1.0,0.5
LR,18,931,81.41691589355469,332.96973419189453,0.03786790573521982,0.07784632957191007,0.050358055473411545,1.0,0.5
LR,76,932,80.81986999511719,763.235426902771,0.02927358434804209,0.044612586763620746,0.043077965288686904,1.0,0.5
LR,90,933,79.60272216796875,662.7605590820312,0.03698588618870795,0.0953456415857099,0.04966580811701823,1.0,0.5
LR,62,934,79.64102172851562,227.9134407043457,0.03310382401011134,0.10654878506392551,0.05339573644276076,1.0,0.5
LR,62,935,96.18212461471558,760.1347045898438,0.04351323466253106,0.10209814447861619,0.05514521324313788,1.0,0.5
LR,30,936,98.50132179260254,215.302001953125,0.06361480226846376,0.10912223209567377,0.11793544018852746,1.0,0.5
LR,26,937,96.95219087600708,714.5808982849121,0.025041385087490074,0.04103278627644168,0.03458678073553817,1.0,0.5
LR,82,938,100.66981506347656,426.6488037109375,0.027302688552363983,0.04636276054110487,0.035793372985588455,1.0,0.5
LR,71,939,83.53097534179688,236.23611450195312,0.08215641246983876,0.1826970365319559,0.09123159288798877,1.0,0.5
LR,80,940,98.93514728546143,692.2701263427734,0.033433115928144186,0.08962080674407258,0.04635592847912203,1.0,0.5
LR,20,941,97.59394216537476,631.3959922790527,0.024781245702121996,0.04606456296219962,0.03318380607296214,1.0,0.5
LR,80,942,101.65970706939697,273.8878173828125,0.029950207467756708,0.10654332639177493,0.0436607046074236,1.0,0.5
LR,49,943,101.31021118164062,228.19314575195312,0.09093545862869253,0.1488643147792974,0.10885426875497295,1.0,0.5
LR,74,944,96.02317810058594,489.5204315185547,0.030073224720379533,0.051722519536296134,0.041241793266629835,1.0,0.5
LR,67,945,101.13651466369629,337.32347869873047,0.0764943898243731,0.11057646640046132,0.08189963555580193,1.0,0.5
LR,66,946,82.52914428710938,259.7144775390625,0.06985579601901579,0.1302514498893599,0.09898794715299565,1.0,0.5
LR,2,947,101.82197570800781,389.1181945800781,0.041533717962998234,0.06204237917241366,0.05620093633478427,1.0,0.5
LR,76,948,83.78897094726562,970.2474136352539,0.05889045124104594,0.11810367218352848,0.06627729065108402,1.0,0.5
LR,86,949,81.69032287597656,515.3426742553711,0.02646801357702576,0.04252315346422149,0.03460949198781208,1.0,0.5
LR,85,950,80.87753295898438,361.8123144544661,0.036923899533765035,0.08636878516424927,0.04710155857369246,1.0,0.5
LR,60,951,80.10354614257812,995.0074462890625,0.06136811318651027,0.0949219571359241,0.06619316623535365,1.0,0.5
LR,12,952,79.63087463378906,243.0849609375,0.08692451071582313,0.150396407803055,0.11066111896613881,1.0,0.5
LR,61,953,81.15867614746094,233.32419204711914,0.02565827439083394,0.0692604068009353,0.04121692978744931,1.0,0.5
LR,42,954,99.1297550201416,219.2049560546875,0.019365056646370702,0.08555551412500141,0.07466523405688433,1.0,0.5
LR,8,955,97.48923826217651,785.8572235107422,0.033533981919111784,0.09165709692102568,0.04541046855294733,1.0,0.5
LR,87,956,99.32321166992188,488.9693603515625,0.027332839768566118,0.04282100845197789,0.0368304918920507,1.0,0.5
LR,34,957,82.26708984375,572.025390625,0.03461646022775592,0.09874293183245161,0.05130502831287836,1.0,0.5
LR,55,958,101.05659484863281,409.4734344482422,0.09129324598709998,0.16156866717519486,0.07940894394936712,1.0,0.5
LR,41,959,78.68978881835938,699.5069808959961,0.023150179528081072,0.09824425919017596,0.039857990846088695,1.0,0.5
LR,45,960,79.7779541015625,476.4846649169922,0.024466229492271584,0.10437986615219035,0.03891688911174908,1.0,0.5
LR,37,961,80.13441467285156,223.4083251953125,0.07364658137629121,0.16731013482450477,0.09525668851962653,1.0,0.5
LR,39,962,98.01645088195801,361.04931640625,0.03436867185368685,0.08040343576722672,0.0544181762523029,1.0,0.5
LR,77,963,97.73776245117188,701.1941986083984,0.03537988050895739,0.11053109985082808,0.05309221968796499,1.0,0.5
LR,46,964,99.8839054107666,569.5453796386719,0.019902743048342355,0.09771636385895775,0.03869410844899677,1.0,0.5
LR,39,965,82.93402099609375,714.4182643890381,0.035686942950836374,0.06391577132399907,0.04704208931425904,1.0,0.5
LR,58,966,97.78288316726685,741.6504135131836,0.04575750757472234,0.10669265325927746,0.05529001834264488,1.0,0.5
LR,69,967,83.00686645507812,288.22247314453125,0.02195008953540542,0.15459825023998428,0.09156070001107397,1.0,0.5
LR,63,968,82.552001953125,1076.0209197998047,0.05912207848383856,0.10688561294271347,0.06611917736409356,1.0,0.5
LR,74,969,79.34202575683594,552.3249816894531,0.04429157455425603,0.07166019193559874,0.05376735723777309,1.0,0.5
LR,48,970,83.52467346191406,269.68626403808594,0.06608073452953646,0.16870861175026244,0.08730483021954798,1.0,0.5
LR,7,971,81.28578186035156,512.8196105957031,0.028736758314428228,0.09259232612807078,0.043208474435718534,1.0,0.5
LR,40,972,99.95440864562988,622.4900665283203,0.02140428506426198,0.09575957970287582,0.03778190838147056,1.0,0.5
LR,53,973,98.18313598632812,1040.4644622802734,0.037359249178352406,0.11846602065824699,0.04874396357223738,1.0,0.5
LR,35,974,101.83413696289062,306.12620544433594,0.055766071346051646,0.14318015382746574,0.07025975084520864,1.0,0.5
LR,72,975,83.50144958496094,790.9013748168945,0.053769090467886194,0.11752237515203741,0.06372949172775072,1.0,0.5
LR,37,976,98.26657295227051,523.5937194824219,0.0338437036161182,0.07044566023496508,0.040919557668954235,1.0,0.5
LR,60,977,81.74807739257812,1013.9175415039062,0.06659744545545258,0.11073482098372275,0.07098815207810555,1.0,0.5
LR,51,978,97.94282531738281,308.29881286621094,0.02391761331024954,0.035268245966923,0.04277579900814288,1.0,0.5
LR,47,979,82.94291687011719,224.51422119140625,0.10481377401820434,0.17399328880417922,0.13531561768435252,1.0,0.5
LR,45,980,99.81101989746094,234.6627197265625,0.040123884332620374,0.15297552775574452,0.06549086781400687,1.0,0.5
LR,9,981,79.02546691894531,449.5061798095703,0.031090521011107642,0.12879276702922307,0.0479420063625595,1.0,0.5
LR,70,982,99.90397071838379,726.3264846801758,0.030015528758414383,0.07861251686781981,0.04401918067855862,1.0,0.5
LR,23,983,79.67649841308594,607.7263793945312,0.03216180957268743,0.054516549101559744,0.037369730775769154,1.0,0.5
