series,slice_index,roi_idx,orientation_deg,delta_hu,mtf50,mtf10,auc,pixel_spacing_mm,nyquist
SR,23,768,79.508544921875,424.720703125,0.042737264669365206,0.10562519606978123,0.05888558331209026,1.0,0.5
SR,10,769,98.97216796875,221.31735229492188,0.07099720026233187,0.11661041384755304,0.1022494068519677,1.0,0.5
SR,15,770,83.96755981445312,478.77076721191406,0.05204640341942604,0.11960505090364244,0.062175967387972264,1.0,0.5
SR,6,771,82.67098999023438,554.8759384155273,0.04556513916864247,0.09871644850469752,0.056582511915181044,1.0,0.5
SR,0,772,101.66919136047363,219.27943420410156,0.02404766134716454,0.038151133196601086,0.047344822017151955,1.0,0.5
SR,14,773,98.76855850219727,447.7136993408203,0.026315703328047592,0.08744057115397083,0.03882823416087433,1.0,0.5
SR,16,774,82.60113525390625,457.12083435058594,0.02452356195939656,0.0600443682159522,0.035676853736106295,1.0,0.5
SR,12,775,78.81802368164062,511.9014070034027,0.03446736931998446,0.0814134444003048,0.048249102463714166,1.0,0.5
SR,6,776,79.43899536132812,208.88772583007812,0.017823183268754948,0.10562676809479589,0.09363699850476337,1.0,0.5
SR,4,777,81.87051391601562,714.02197265625,0.036402452678965594,0.1375137425389635,0.05415742741644891,1.0,0.5
SR,4,778,80.53800964355469,468.95123291015625,0.041807910281792135,0.0640903759661558,0.05222943103476041,1.0,0.5
SR,24,779,98.568603515625,380.53419494628906,0.036623934907125025,0.0891923543150443,0.04868847365025886,1.0,0.5
SR,19,780,81.3848876953125,365.8754577636719,0.024128982819109565,0.039788303451384927,0.030786121986523085,1.0,0.5
SR,1,781,79.9921875,352.38885498046875,0.046708404900431016,0.10684174735476143,0.06015453899343015,1.0,0.5
SR,3,782,97.15705871582031,328.1831970214844,0.07041074693684522,0.09728395779475332,0.08618786992201422,1.0,0.5
SR,1,783,82.06510925292969,302.2996826171875,0.029125605048277305,0.08478234312158545,0.04845954318007273,1.0,0.5
SR,11,784,82.96005249023438,709.0472640991211,0.05293326711185874,0.1324631445380884,0.06879268931275107,1.0,0.5
SR,4,785,100.85652160644531,730.0626373291016,0.055620811182810904,0.09348418173669688,0.06091309006779966,1.0,0.5
SR,20,786,78.68978881835938,254.73004150390625,0.04952064917871934,0.08384087904781198,0.057436191688708504,1.0,0.5
SR,4,787,82.70654296875,603.4161987304688,0.049204014458450365,0.09771017798260054,0.057439790372455946,1.0,0.5
SR,2,788,81.63470458984375,412.2063522338867,0.04243526223566462,0.07368097653308972,0.06016438260637358,1.0,0.5
SR,25,789,97.16279888153076,480.3349304199219,0.04968748658848285,0.08809643060097838,0.05704429477503936,1.0,0.5
SR,22,790,98.29655456542969,758.9974670410156,0.024726904207800684,0.08936899484452944,0.04191651057956136,1.0,0.5
SR,10,791,78.21478271484375,451.5576400756836,0.029022823976311576,0.07800447762121011,0.04653086842823484,1.0,0.5
SR,0,792,79.09486389160156,456.19842529296875,0.04156558334814656,0.08463459143530595,0.05437467624797776,1.0,0.5
SR,22,793,97.99682807922363,622.9326095581055,0.041956850109854935,0.05967754510383381,0.0488379425505201,1.0,0.5
SR,7,794,82.40605163574219,249.75225830078125,0.0840347961264798,0.11598140806226967,0.08625449036347277,1.0,0.5
SR,11,795,78.68978881835938,386.5388946533203,0.0548857070138768,0.11710954818774953,0.0699296330896928,1.0,0.5
SR,11,796,82.11752319335938,326.15313720703125,0.0769865080060776,0.11501472590782899,0.07737664115933285,1.0,0.5
SR,24,797,97.3516492843628,436.2294921875,0.0409453513931498,0.1319978596106693,0.056513520887676805,1.0,0.5
SR,11,798,82.56930541992188,406.5079040527344,0.05506333622808474,0.10486051760654778,0.0640992861862344,1.0,0.5
SR,6,799,83.13078308105469,786.8515396118164,0.025798962361436938,0.08273448731534679,0.041687020180347645,1.0,0.5
SR,9,800,81.71481323242188,257.21533203125,0.05381470486148578,0.0945205044389686,0.06895618319904884,1.0,0.5
SR,15,801,82.73379516601562,226.09117126464844,0.08246411001476084,0.16840835146279368,0.11243080857440191,1.0,0.5
SR,17,802,99.25533771514893,507.74517822265625,0.05570660315835989,0.08101396281096919,0.06816610253118682,1.0,0.5
SR,21,803,97.72593355178833,692.5887928009033,0.027214579512977403,0.07355090614067666,0.04119524548497111,1.0,0.5
SR,0,804,82.08648681640625,578.1449584960938,0.02475048724381623,0.039974386502334064,0.03415244136036222,1.0,0.5
SR,6,805,100.93922328948975,982.9333953857422,0.03371960587634036,0.060898080657712725,0.03941992288307006,1.0,0.5
SR,12,806,78.2581787109375,383.9075927734375,0.05946157625180016,0.10653310117422594,0.07750260232680262,1.0,0.5
SR,10,807,82.49336242675781,551.1744689941406,0.03922692849391308,0.06498729031500504,0.04574686033616615,1.0,0.5
SR,8,808,99.27221488952637,435.2571105957031,0.045048629535102074,0.10796188644855538,0.05965153667693812,1.0,0.5
SR,18,809,83.66061401367188,398.6947021484375,0.05050729857906279,0.10240868070929755,0.07162346440972556,1.0,0.5
SR,12,810,98.58308029174805,735.4047889709473,0.04236517383428882,0.08760655268093792,0.052549123106800266,1.0,0.5
SR,20,811,100.69655513763428,554.1838226318359,0.051908137888562994,0.11305400565690164,0.06244953027912459,1.0,0.5
SR,13,812,83.66061401367188,478.52435302734375,0.051407555205221424,0.08970043216289332,0.05919220706734052,1.0,0.5
SR,18,813,78.8077392578125,462.388671875,0.024933561168735165,0.04517271041913413,0.03421444373319105,1.0,0.5
SR,16,814,97.26621580123901,518.1492156982422,0.023949931212909982,0.09237355333713897,0.03877527655595259,1.0,0.5
SR,5,815,83.48098754882812,842.7190499305725,0.03903564626944034,0.07354349984619689,0.046556045801239065,1.0,0.5
SR,24,816,99.04421997070312,280.2062301635742,0.08153747048236984,0.16607696519910728,0.09284982422605026,1.0,0.5
SR,23,817,80.81985473632812,531.1924285888672,0.026958261250545065,0.04726148656375246,0.03640491411435676,1.0,0.5
SR,14,818,78.09521484375,315.2606201171875,0.02613072532639451,0.048450442737145515,0.038456333787252106,1.0,0.5
SR,4,819,83.66061401367188,262.56207275390625,0.0781921803950577,0.10032420337406348,0.09108922660560381,1.0,0.5
SR,15,820,96.64785814285278,680.5897369384766,0.045907937275381255,0.09230756209466136,0.05303729219318143,1.0,0.5
SR,21,821,82.906005859375,200.39593505859375,0.05559479038764072,0.07742125243165848,0.06760144542630542,1.0,0.5
SR,23,822,79.38034057617188,340.1964645385742,0.04321113723134994,0.1270968085295947,0.07030880011375018,1.0,0.5
SR,4,823,100.37577819824219,232.30648040771484,0.02943054729405052,0.051459305817953466,0.043413849167535545,1.0,0.5
SR,14,824,80.98724365234375,569.9354095458984,0.0432024234851901,0.09666645071907326,0.05355854639441304,1.0,0.5
SR,16,825,78.79632568359375,340.29571533203125,0.03064781254707903,0.0645150156569739,0.04403398826521254,1.0,0.5
SR,6,826,99.27674865722656,720.5849876403809,0.02975390867017981,0.0905030288267226,0.04718795977867529,1.0,0.5
SR,23,827,100.33262157440186,627.9400177001953,0.027347011977311566,0.04337698052830224,0.040040779419939554,1.0,0.5
SR,0,828,100.52076816558838,621.1446990966797,0.025637462022737843,0.04616525731707784,0.033991503179741756,1.0,0.5
SR,19,829,101.48932552337646,354.5257263183594,0.022918686724764936,0.034190377479387295,0.04022405174390542,1.0,0.5
SR,22,830,81.12991333007812,565.7697334289551,0.03800108534617224,0.09708846147034093,0.05191757017777121,1.0,0.5
SR,1,831,83.22122192382812,682.3840637207031,0.04604862727961996,0.10527654495582393,0.058622957883272875,1.0,0.5
SR,1,832,97.91683959960938,624.4345855712891,0.029752591015062044,0.09710935819697897,0.04220571457639721,1.0,0.5
SR,6,833,99.46198558807373,202.21484375,0.021244835748637204,0.07506929534165484,0.05306542461352137,1.0,0.5
SR,15,834,101.85349941253662,349.6619567871094,0.05338046772947193,0.13607039031763762,0.06463060114847963,1.0,0.5
SR,4,835,100.2220458984375,404.38745498657227,0.02482204170637467,0.04189381499277779,0.0356382622219904,1.0,0.5
SR,10,836,83.22122192382812,615.5138816833496,0.03622329465453598,0.07631524828522396,0.04269144230112687,1.0,0.5
SR,23,837,78.0787353515625,256.4444580078125,0.06350625056161499,0.12067589775259926,0.0704536090402712,1.0,0.5
SR,0,838,98.568603515625,804.961799621582,0.030941933393836236,0.0939791503205303,0.05035051092180254,1.0,0.5
SR,23,839,82.34298706054688,284.47645568847656,0.07361732138818701,0.11664194059010644,0.08911136502297268,1.0,0.5
SR,6,840,78.0233154296875,539.22900390625,0.025990683995849626,0.08734548460693281,0.037895629242981954,1.0,0.5
SR,24,841,96.91046142578125,238.2589111328125,0.05827029269500008,0.07456376228800886,0.07295110969843677,1.0,0.5
SR,1,842,100.88563537597656,228.13670349121094,0.047596740370605656,0.08180007728095491,0.06002233438823623,1.0,0.5
SR,22,843,98.00408935546875,200.48236083984375,0.061707718746744855,0.08439513991634547,0.07229864199771896,1.0,0.5
SR,0,844,97.27426147460938,294.49639892578125,0.02588519112415885,0.11704816231715771,0.04464679658249793,1.0,0.5
SR,4,845,97.59394836425781,345.5737838745117,0.025943567224712492,0.042892778735424776,0.04016174990678678,1.0,0.5
SR,7,846,80.59504699707031,555.8672180175781,0.029195823547378895,0.05381575439067454,0.0373827035850951,1.0,0.5
SR,20,847,81.7598876953125,625.3785171508789,0.04168561217073336,0.08992930863831612,0.05043669074464674,1.0,0.5
SR,4,848,78.68978881835938,415.1087341308594,0.021938235362271824,0.032530882056340645,0.05699144753521779,1.0,0.5
SR,23,849,101.232008934021,420.2692184448242,0.027501399796031938,0.0787893149756215,0.04302057970502915,1.0,0.5
SR,24,850,79.66351318359375,759.7308731079102,0.028469420659023567,0.08294670885890823,0.040043883723804186,1.0,0.5
SR,20,851,82.5355224609375,444.82164764404297,0.10571497819714916,0.11748877431188169,0.2913734005870765,1.0,0.5
SR,15,852,101.97668075561523,428.9953155517578,0.030237259736464843,0.09217069313587438,0.039676976526422436,1.0,0.5
SR,3,853,97.28329467773438,324.0674133300781,0.029973485332363922,0.054108972914223424,0.03813148023371582,1.0,0.5
SR,9,854,78.56599426269531,588.8367309570312,0.05167835169652256,0.09005278429766887,0.060232477795636896,1.0,0.5
SR,0,855,82.30462646484375,576.8396148681641,0.024893457097896844,0.04037567412839878,0.034465286228510195,1.0,0.5
SR,1,856,81.46978759765625,724.4391021728516,0.029399684355203508,0.06918501307966014,0.03932043436142152,1.0,0.5
SR,2,857,80.0802001953125,761.5562591552734,0.029479844963273712,0.04969022369832414,0.03716577659103848,1.0,0.5
SR,2,858,82.68171691894531,754.9353179931641,0.03882830965192747,0.13316131484254035,0.057898316647367665,1.0,0.5
SR,3,859,79.48739624023438,607.5999984741211,0.05028811196014433,0.08454816595715116,0.05706437533120834,1.0,0.5
SR,14,860,99.46198558807373,201.62864995002747,0.028521126573010445,0.06549298690614883,0.04118243893367435,1.0,0.5
SR,4,861,101.01727294921875,444.6954288482666,0.041198233775619264,0.09891386446246248,0.052796776980159166,1.0,0.5
SR,23,862,97.00050354003906,295.1038284301758,0.05034776650629518,0.0874476690313489,0.06383456627170148,1.0,0.5
SR,10,863,100.65393257141113,410.9752197265625,0.027380975045001105,0.06142119811176467,0.0369385228762269,1.0,0.5
SR,17,864,82.96282958984375,625.59765625,0.02950463987026766,0.12376545300002159,0.05211885608045819,1.0,0.5
SR,13,865,83.15798950195312,217.54681396484375,0.05071365245847069,0.13374518650034795,0.07493109646944163,1.0,0.5
SR,19,866,80.08367919921875,280.9409866333008,0.05910586503407693,0.12425848657684524,0.08154082298631238,1.0,0.5
SR,11,867,83.55126953125,658.5726960599422,0.04171015027630614,0.0902979737968855,0.05073741217590566,1.0,0.5
SR,0,868,100.78437805175781,409.7778625488281,0.029102518515153497,0.0873190115177053,0.04979370522312365,1.0,0.5
SR,5,869,100.09735012054443,406.3071594238281,0.04097678354033311,0.05858841299610046,0.04973660152739967,1.0,0.5
SR,21,870,79.21562194824219,235.9200439453125,0.06095699453896809,0.12169651353388486,0.07061827971779167,1.0,0.5
SR,22,871,97.83485412597656,415.9795150756836,0.05266117243006817,0.12456557313628933,0.06637970255698278,1.0,0.5
SR,15,872,81.60765075683594,423.5675277709961,0.02252478153916224,0.034515070609744604,0.03606018725315607,1.0,0.5
SR,14,873,82.131591796875,227.48681640625,0.050030254916346745,0.14906451174457624,0.06674312906693558,1.0,0.5
SR,25,874,101.90023803710938,704.3803901672363,0.03566676779061966,0.07701064456582772,0.04605214497925658,1.0,0.5
SR,2,875,82.18537902832031,625.3367919921875,0.03429590356149948,0.11033791853683574,0.055171881491318686,1.0,0.5
SR,18,876,81.96897888183594,462.8770294189453,0.03271835562909625,0.08821498056056658,0.05597147400966662,1.0,0.5
SR,17,877,98.50814819335938,652.2169952392578,0.043493277840791156,0.07558915170981456,0.04912367186496169,1.0,0.5
SR,24,878,99.57391357421875,233.67230224609375,0.05265088253156328,0.08489397977696246,0.06487611204968857,1.0,0.5
SR,17,879,79.140380859375,744.1920337677002,0.049105828913877964,0.14101290949585168,0.06259140587562229,1.0,0.5
SR,22,880,80.98440551757812,595.2246742248535,0.04368476406769858,0.08799667716638085,0.05259833247029633,1.0,0.5
SR,19,881,83.06640625,507.60569763183594,0.025746096781553752,0.041905134352031484,0.0341493164400859,1.0,0.5
SR,6,882,82.11752319335938,209.67538452148438,0.026568132180756387,0.08350306582267913,0.05425971097028537,1.0,0.5
SR,19,883,97.19848823547363,456.9741439819336,0.05724386535361694,0.09827389810944227,0.06794047198553699,1.0,0.5
SR,24,884,80.96095275878906,207.90870666503906,0.04339848310451195,0.05913842455478134,0.06008912581455661,1.0,0.5
SR,13,885,97.57545042037964,455.6873016357422,0.03473139717172504,0.09749509656672249,0.0460460074561837,1.0,0.5
SR,2,886,101.6897964477539,528.4298095703125,0.024944211117351213,0.041326203739200026,0.03548354043373081,1.0,0.5
SR,22,887,78.99630737304688,674.1287994384766,0.04890833985928799,0.10106390898078911,0.05988332672814067,1.0,0.5
SR,16,888,83.78517150878906,216.72265625,0.029024828135620476,0.05735029962352549,0.04231844735083712,1.0,0.5
SR,9,889,78.55032348632812,404.1767807006836,0.04756482188110871,0.09952849161537732,0.061441482146797455,1.0,0.5
SR,17,890,99.08451175689697,558.6829280853271,0.03243576957567299,0.09430169335153707,0.05093439821945367,1.0,0.5
SR,1,891,99.61943340301514,357.4869079589844,0.04154293534068591,0.10499122902915584,0.05692675265382263,1.0,0.5
SR,14,892,81.96493530273438,727.739990234375,0.03908763710892473,0.06780596082933943,0.05416693625718949,1.0,0.5
SR,3,893,97.20530700683594,490.7208251953125,0.029286649383365993,0.06946818101142753,0.042657003366485924,1.0,0.5
SR,16,894,80.29742431640625,444.31468200683594,0.03310327336825148,0.07583002466325088,0.044321983925698305,1.0,0.5
SR,12,895,99.32321166992188,571.6315460205078,0.028779641344424265,0.046701361653870226,0.039383532594655435,1.0,0.5
SR,7,896,82.626953125,479.3907775878906,0.04101459554880077,0.09490073012472076,0.051678041566631805,1.0,0.5
SR,9,897,101.31021118164062,273.1937885284424,0.04368076286601426,0.08221239756652678,0.05541915952022691,1.0,0.5
SR,21,898,78.48580932617188,546.6036491394043,0.026373594391567175,0.10330224968717294,0.048365545805097554,1.0,0.5
SR,4,899,79.17691040039062,298.6981506347656,0.02383287710086137,0.03869906949266944,0.03670737568995719,1.0,0.5
SR,2,900,101.63403797149658,385.0782012939453,0.02286707303364517,0.03599781624907677,0.03438881927968396,1.0,0.5
SR,8,901,100.95419311523438,211.4304313659668,0.04160772561721151,0.14705061799938138,0.06925631261456999,1.0,0.5
SR,8,902,80.53800964355469,658.7054595947266,0.05973181004910847,0.09154412322016521,0.0694900670527403,1.0,0.5
SR,15,903,83.18641662597656,459.1420211791992,0.04763363442484192,0.10633359326188012,0.059554148502762416,1.0,0.5
SR,22,904,80.28701782226562,396.1113967895508,0.04522323329337158,0.13761490291110662,0.0713212749951424,1.0,0.5
SR,14,905,96.33939123153687,466.5582580566406,0.03327517022365143,0.07730733929236402,0.04341808081804288,1.0,0.5
SR,15,906,98.64227294921875,425.23394775390625,0.028050842378173083,0.05433067805433797,0.03534461958547297,1.0,0.5
SR,2,907,101.48932552337646,235.92486572265625,0.021830648357323554,0.13158732964022823,0.0655533343793877,1.0,0.5
SR,10,908,83.41885375976562,572.6405944824219,0.04407462693181861,0.13812218079386562,0.05722852540574763,1.0,0.5
SR,8,909,100.45159912109375,267.59189224243164,0.02534420499606861,0.04622454752837943,0.037779870603685595,1.0,0.5
SR,17,910,100.25910758972168,517.9712219238281,0.02072160522888075,0.1042355923680759,0.04072894658068549,1.0,0.5
SR,9,911,78.23124694824219,366.4017639160156,0.029912465873897398,0.06342083235630876,0.05006016335086372,1.0,0.5
SR,17,912,97.86841106414795,286.3930501937866,0.07081785698632666,0.15752733377908734,0.08706777672632882,1.0,0.5
SR,6,913,97.22357273101807,370.3764624595642,0.025877607599138236,0.043159272896256075,0.04185959945516515,1.0,0.5
SR,8,914,82.73377990722656,609.9061279296875,0.03798176909401008,0.06567940509807799,0.04546034078229866,1.0,0.5
SR,1,915,97.53874206542969,291.8456573486328,0.04472392249549049,0.07132924255615816,0.051070656021806826,1.0,0.5
SR,8,916,97.49514770507812,654.6380805969238,0.029927755582212667,0.05257603689307443,0.040982000618257075,1.0,0.5
SR,24,917,99.21062469482422,457.0338439941406,0.024455922890910912,0.04242353756590837,0.03760930221822889,1.0,0.5
SR,6,918,82.11752319335938,786.1182441711426,0.030089569355310538,0.08654040318392732,0.04495143430787607,1.0,0.5
SR,20,919,80.28147888183594,683.1911277770996,0.025544154555834905,0.0393793511304126,0.03869957655007994,1.0,0.5
SR,2,920,97.88247728347778,455.4469909667969,0.04887283818066633,0.06976272266386674,0.05950706898349267,1.0,0.5
SR,7,921,81.5455322265625,685.5442085266113,0.029749685731973733,0.10461769520300482,0.0454719209276675,1.0,0.5
SR,22,922,81.2890625,710.5853614807129,0.04109230054736824,0.08442043034853286,0.04983872823868296,1.0,0.5
