series,slice_index,roi_idx,orientation_deg,delta_hu,mtf50,mtf10,auc,pixel_spacing_mm,nyquist
SR,3,611,6.880950927734375,425.604248046875,0.2553924338763485,0.49251812948297247,0.3120300889167079,0.1592,3.1407035175879394
SR,13,612,170.71682739257812,388.4822998046875,0.19541182020338652,0.6449122083562335,0.2990892923420386,0.1592,3.1407035175879394
SR,0,613,170.82232666015625,364.2655563354492,0.3703942268517284,0.5964818760786328,0.4573391914109105,0.1592,3.1407035175879394
SR,6,614,170.02506256103516,259.79730224609375,0.1939511534940759,0.7517215980740836,0.31996846934163287,0.1592,3.1407035175879394
SR,0,615,6.6317291259765625,243.4942626953125,0.2675509343398905,0.7043562167335431,0.3715380512746273,0.1592,3.1407035175879394
SR,15,616,173.7624740600586,209.52764892578125,0.4249454136349024,0.6444299609269336,0.4407662987002949,0.1592,3.1407035175879394
SR,4,617,169.64102172851562,588.8655853271484,0.2240647403303471,0.3663977862067849,0.25197896576543855,0.1592,3.1407035175879394
SR,7,618,174.68624877929688,519.7626419067383,0.28208965480141135,0.48708183914107833,0.30992083201678017,0.1592,3.1407035175879394
SR,15,619,12.8297119140625,244.13922882080078,0.16557037667763125,0.2830154902431974,0.307553966021301,0.1592,3.1407035175879394
SR,8,620,173.72647094726562,854.5018310546875,0.34210736387613744,0.6241640963352756,0.38103027883203383,0.1592,3.1407035175879394
SR,9,621,10.972381591796875,293.12310791015625,0.2581801372121039,0.5971085941624177,0.3370000270858404,0.1592,3.1407035175879394
SR,7,622,174.84521484375,568.4378051757812,0.27650839655628445,0.6332824492946896,0.33443076506443664,0.1592,3.1407035175879394
SR,4,623,9.61944580078125,252.31045532226562,0.33093615589815295,0.6112636997556563,0.4281764037599412,0.1592,3.1407035175879394
SR,12,624,10.69940185546875,296.15633392333984,0.3939504881180062,0.6127212929518735,0.4186350876199556,0.1592,3.1407035175879394
SR,9,625,8.408340454101562,220.86431121826172,0.3780231012356494,0.6079380201997521,0.48744020575245633,0.1592,3.1407035175879394
SR,4,626,166.7730712890625,431.0218200683594,0.25664350665218333,0.47305516172554174,0.3074017039027202,0.1592,3.1407035175879394
SR,6,627,6.545501708984375,395.97796630859375,0.5974664998469578,1.293370207718754,0.6417690140245501,0.1592,3.1407035175879394
SR,4,628,172.33389282226562,214.55755615234375,0.21858730542830243,0.6358515288937081,0.3063270052012767,0.1592,3.1407035175879394
SR,0,629,174.29021453857422,820.0039367675781,0.3893903386640583,0.7507617442514473,0.43963852133961673,0.1592,3.1407035175879394
SR,2,630,9.359832763671875,313.001953125,0.3749527053909494,0.8507156367822304,0.4573300188140687,0.1592,3.1407035175879394
SR,12,631,168.0233154296875,546.237663269043,0.28640079103289695,0.6225871412444229,0.34258501613632564,0.1592,3.1407035175879394
SR,13,632,169.88369750976562,575.5832672119141,0.2701682255109214,0.4641948207119256,0.3012093207670563,0.1592,3.1407035175879394
SR,7,633,12.80517578125,239.89434814453125,0.28111021966171323,0.7542421890080573,0.42350527809361854,0.1592,3.1407035175879394
SR,5,634,5.80078125,443.2712631225586,0.26499490927755864,0.5930028831867044,0.34292335328414925,0.1592,3.1407035175879394
SR,2,635,9.022682189941406,644.8522148132324,0.34177973527915917,0.5843137380085114,0.37844248633596556,0.1592,3.1407035175879394
SR,1,636,8.6365966796875,413.3823699951172,0.30632484405107613,0.8519764578836229,0.3994819819318814,0.1592,3.1407035175879394
SR,5,637,14.36627197265625,303.7220153808594,0.2082481111729413,0.3524127850048659,0.2558285570932694,0.1592,3.1407035175879394
SR,5,638,9.60491943359375,368.5767059326172,0.3066839257034046,0.6607947948953391,0.37833626539857074,0.1592,3.1407035175879394
SR,8,639,172.48593139648438,395.75457763671875,0.5384604415444627,1.238087901676203,0.6170509013873244,0.1592,3.1407035175879394
SR,0,640,7.649955749511719,490.2546691894531,0.3891354574079139,0.8090437625214795,0.44378932399017695,0.1592,3.1407035175879394
SR,3,641,167.22785186767578,435.2540054321289,0.3926566090400186,0.6127855644940016,0.4698410355641001,0.1592,3.1407035175879394
SR,9,642,9.359832763671875,353.042724609375,0.2235724797046744,0.4238400946799935,0.28611523561468044,0.1592,3.1407035175879394
SR,15,643,8.7142333984375,554.931999206543,0.32894477740474576,0.9297531994676166,0.43763083189488367,0.1592,3.1407035175879394
SR,7,644,11.864898681640625,400.4296112060547,0.27948471395776014,0.867859822103723,0.35977018079443296,0.1592,3.1407035175879394
SR,5,645,165.46375274658203,221.5692138671875,0.39221106679070367,0.6877922126690648,0.4706115494207268,0.1592,3.1407035175879394
SR,14,646,170.92893981933594,434.5965270996094,0.36169454269559037,0.7370060115584977,0.41240330478533316,0.1592,3.1407035175879394
SR,1,647,173.85418701171875,281.8164978027344,0.37538596759793164,0.5387724086130076,0.46451687204403486,0.1592,3.1407035175879394
SR,7,648,168.6897964477539,407.9178924560547,0.5478262482560929,0.6703606840270558,0.7092519035494426,0.1592,3.1407035175879394
SR,3,649,10.465301513671875,319.09412384033203,0.24402332495108484,0.7612945702330942,0.32058254206578257,0.1592,3.1407035175879394
SR,1,650,7.305023193359375,408.4460144042969,0.21641440319472152,0.3590515317828277,0.2678513247066355,0.1592,3.1407035175879394
SR,1,651,10.2220458984375,317.735595703125,0.5013871941395148,0.8351253543723565,0.5493937126415239,0.1592,3.1407035175879394
SR,14,652,8.245712280273438,242.6851806640625,0.4476574600405477,0.9831896682404321,0.5168115557120215,0.1592,3.1407035175879394
SR,5,653,167.44583129882812,278.0301208496094,0.2537847633502704,0.5134092094362779,0.3135101309197665,0.1592,3.1407035175879394
SR,3,654,172.60113525390625,251.32666015625,0.21115448911954698,0.4873286251961328,0.3195010909831722,0.1592,3.1407035175879394
SR,2,655,171.66622924804688,210.13214111328125,0.34747525960080883,0.4962474126195698,0.45959194050107294,0.1592,3.1407035175879394
SR,6,656,5.364837646484375,350.5897216796875,0.26195377687100335,0.46609161031384083,0.34565870649673874,0.1592,3.1407035175879394
SR,1,657,172.76836395263672,304.72869873046875,0.3935359767101133,0.5257708962857781,0.5881537748535803,0.1592,3.1407035175879394
SR,0,658,13.253997802734375,399.59947776794434,0.25059458690767317,0.5101812777034643,0.31089682074456154,0.1592,3.1407035175879394
SR,11,659,6.59210205078125,487.9195251464844,0.21459265626725288,0.35309150248713395,0.2442150561085752,0.1592,3.1407035175879394
SR,14,660,12.400390625,483.40687561035156,0.3539260443985473,0.5963872639234161,0.3786826516659117,0.1592,3.1407035175879394
SR,5,661,174.41357421875,489.9883117675781,0.5828279188192641,1.071685187569016,0.6225975678959303,0.1592,3.1407035175879394
SR,1,662,6.6317138671875,645.865327835083,0.29299397352513923,0.7423704591517526,0.38481586287061365,0.1592,3.1407035175879394
SR,15,663,10.12451171875,268.4515380859375,0.22530466377517502,0.8291732680710251,0.32880579544952016,0.1592,3.1407035175879394
SR,0,664,171.61734008789062,577.8068923950195,0.4150507660610943,0.6775470977455474,0.44426746505300047,0.1592,3.1407035175879394
SR,13,665,8.92352294921875,525.0767364501953,0.31022624408652133,0.5843902475829461,0.3671238829069372,0.1592,3.1407035175879394
SR,8,666,13.080169677734375,373.35594177246094,0.19997235164868912,0.6580879501853202,0.30340815489703965,0.1592,3.1407035175879394
SR,12,667,168.27444458007812,271.22216033935547,0.39451301857704113,1.091949964602354,0.5417511394497794,0.1592,3.1407035175879394
SR,4,668,173.48098754882812,524.4583129882812,0.2945917661468946,0.5662976681169174,0.3400335924595479,0.1592,3.1407035175879394
SR,0,669,169.3034439086914,293.32184982299805,0.5538624163255971,1.0947040078015478,0.5763496415170838,0.1592,3.1407035175879394
SR,3,670,171.05770874023438,503.1012420654297,0.2323381704849785,0.379059367028091,0.3041678852543244,0.1592,3.1407035175879394
SR,15,671,174.6862564086914,237.57436752319336,0.5100477921636827,1.4210274313501823,0.6336118575055667,0.1592,3.1407035175879394
SR,3,672,5.946044921875,284.3240203857422,0.3446215599422778,0.6784428664381237,0.4111327225427656,0.1592,3.1407035175879394
SR,7,673,170.0421142578125,351.9420471191406,0.3223324340544897,0.696476560356707,0.3926064480527833,0.1592,3.1407035175879394
SR,7,674,5.43951416015625,405.8315200805664,0.2697699446505123,1.0277116142256815,0.38950694673546954,0.1592,3.1407035175879394
SR,0,675,171.44500732421875,319.99720764160156,0.3767297678073743,0.9451891916797502,0.4534720674703534,0.1592,3.1407035175879394
SR,5,676,168.04757690429688,257.5428924560547,0.30640385120368735,0.8605025205395135,0.43761385487373233,0.1592,3.1407035175879394
SR,13,677,7.379913330078125,360.8214111328125,0.23198754190126142,0.4929926433177382,0.2816572155257635,0.1592,3.1407035175879394
SR,1,678,170.82232666015625,445.8019714355469,0.234351612902493,0.43283524833957077,0.2700316758819099,0.1592,3.1407035175879394
SR,7,679,6.709053039550781,329.2261962890625,0.2573239947448398,0.5929761088930499,0.3207747070989707,0.1592,3.1407035175879394
SR,6,680,167.21563720703125,661.1809539794922,0.3321949033178807,0.6629828357115376,0.3757793268018597,0.1592,3.1407035175879394
SR,13,681,174.4732666015625,465.363130569458,0.5509901581392506,1.395591827607651,0.6583524691221776,0.1592,3.1407035175879394
SR,11,682,14.224090576171875,272.6548538208008,0.20004566192010495,0.4694549523481001,0.27295311777758874,0.1592,3.1407035175879394
SR,4,683,13.537139892578125,388.3143310546875,0.23454729671030275,0.42512845018567735,0.3046959056116783,0.1592,3.1407035175879394
SR,9,684,8.042259216308594,280.51658630371094,0.4336832455903218,0.5669075964519114,0.5671572006435072,0.1592,3.1407035175879394
SR,13,685,5.946044921875,283.75189208984375,0.33182196016149046,0.876493486532618,0.40890658261678836,0.1592,3.1407035175879394
SR,1,686,173.97328186035156,247.91315460205078,0.6571039023975578,1.8940359485649074,0.7899701146317654,0.1592,3.1407035175879394
SR,7,687,8.74566650390625,815.6995811462402,0.21951866188904795,0.3588413603591816,0.27053769335724603,0.1592,3.1407035175879394
SR,15,688,13.544464111328125,238.22238159179688,0.22381320641819158,0.388046475407424,0.28052812227707274,0.1592,3.1407035175879394
SR,14,689,172.64834594726562,249.92380905151367,0.22531189030888604,0.6129328706397577,0.36682004824043224,0.1592,3.1407035175879394
SR,15,690,171.05288696289062,342.96641540527344,0.49189314744673523,0.6733426757984802,0.5059742057372332,0.1592,3.1407035175879394
SR,10,691,14.719451904296875,324.08135986328125,0.25999956014490316,0.6545197248047013,0.3372210252491275,0.1592,3.1407035175879394
SR,6,692,5.33135986328125,216.8523654937744,0.6037989061201969,1.7181698185615324,0.8126356293524537,0.1592,3.1407035175879394
SR,3,693,165.4637451171875,310.800048828125,0.3020660132677721,0.7437902575976034,0.3630742242023929,0.1592,3.1407035175879394
SR,7,694,10.728912353515625,687.6785278320312,0.33403065826019385,0.6901165574800505,0.38444520810825356,0.1592,3.1407035175879394
SR,7,695,13.393707275390625,290.5205993652344,0.2311727960276363,0.3529791785628861,0.28890518355475797,0.1592,3.1407035175879394
SR,14,696,172.36737060546875,222.355712890625,0.4249196077020244,0.7353644473607733,0.4532268321416259,0.1592,3.1407035175879394
SR,6,697,168.95352172851562,477.43505859375,0.2479772836542675,0.5347852606117329,0.298729065804796,0.1592,3.1407035175879394
SR,1,698,167.15135192871094,252.16672325134277,0.19798495645267633,0.34080818956522424,0.2673885198725369,0.1592,3.1407035175879394
SR,14,699,166.81591796875,376.99725341796875,0.25510126958435475,0.4357706966535949,0.28270625011485306,0.1592,3.1407035175879394
SR,3,700,172.62696075439453,466.7444763183594,0.35270136187496054,0.6735785163769895,0.42972428129369333,0.1592,3.1407035175879394
SR,9,701,12.772148132324219,283.3632278442383,0.27664987894690257,0.5232087678207955,0.33143326499472764,0.1592,3.1407035175879394
SR,10,702,167.33407592773438,219.08686065673828,0.5681813194385925,0.8245066236742955,0.5743419873095572,0.1592,3.1407035175879394
SR,9,703,172.95498657226562,534.2892608642578,0.5711665225098073,0.7397790035573648,0.596316888334344,0.1592,3.1407035175879394
SR,8,704,171.5115966796875,737.3156089782715,0.3670111857458386,0.6692656966848541,0.40167385749047935,0.1592,3.1407035175879394
SR,1,705,12.284637451171875,426.4665222167969,0.2900170339815149,0.7937465804117732,0.38058338878411874,0.1592,3.1407035175879394
SR,1,706,12.00286865234375,311.8545227050781,0.23463693801324106,0.43376607197828493,0.2818586911796124,0.1592,3.1407035175879394
SR,6,707,169.7653045654297,201.34128379821777,0.3363061537372059,0.6398802745609494,0.416809803690415,0.1592,3.1407035175879394
SR,12,708,14.818267822265625,341.2181396484375,0.2067326273924262,0.3608567829808427,0.24318896912198618,0.1592,3.1407035175879394
SR,1,709,9.141220092773438,290.7015209197998,0.42898089033154396,0.7600786834829264,0.48593491990129156,0.1592,3.1407035175879394
SR,1,710,172.38876342773438,286.3523712158203,0.5922292276453885,1.4711024715165888,0.6537687068661185,0.1592,3.1407035175879394
SR,5,711,7.262504577636719,222.2572021484375,0.44987204623506927,0.7332716671050445,0.5044630595866646,0.1592,3.1407035175879394
SR,15,712,171.39915466308594,771.5240955352783,0.3160625202759693,0.5435957435885083,0.3465792999588814,0.1592,3.1407035175879394
SR,0,713,174.418212890625,367.5404968261719,0.4176219244701764,0.9187793424021913,0.5010078731270848,0.1592,3.1407035175879394
SR,0,714,173.75244140625,253.27703857421875,0.23119526625606007,0.39125469543671176,0.3648898611810461,0.1592,3.1407035175879394
SR,15,715,165.10455322265625,274.1258010864258,0.1865063909360392,0.7490925749002517,0.3237127145151514,0.1592,3.1407035175879394
SR,4,716,12.75421142578125,288.2652587890625,0.24921054843258647,0.45734571357108805,0.30100343618910513,0.1592,3.1407035175879394
SR,7,717,10.594772338867188,794.2288970947266,0.24723386932245064,0.39419187706453007,0.28696417999828244,0.1592,3.1407035175879394
SR,4,718,167.90464782714844,218.33624649047852,0.26777777953246934,0.5485260464199716,0.3554639187857893,0.1592,3.1407035175879394
SR,2,719,9.51220703125,432.0854606628418,0.221366640972003,0.35530820511752476,0.29080631979945903,0.1592,3.1407035175879394
SR,0,720,9.8656005859375,559.5618438720703,0.27168446644129746,0.46071110594482617,0.3101353490934005,0.1592,3.1407035175879394
SR,8,721,12.995635986328125,329.2059631347656,0.21920698111947395,0.3658663088597729,0.24794724433020784,0.1592,3.1407035175879394
SR,3,722,10.3251953125,641.1348114013672,0.28705734315794773,0.6620201744565944,0.3560592997942036,0.1592,3.1407035175879394
SR,14,723,169.28682708740234,247.46841430664062,0.33148134071013774,0.6371805350219946,0.3890765295104368,0.1592,3.1407035175879394
SR,7,724,171.18527221679688,389.8393783569336,0.32670334631021686,0.8082103101841663,0.43457709402009725,0.1592,3.1407035175879394
SR,5,725,10.871551513671875,509.32748460769653,0.24848819478249362,0.4006122683029596,0.2840850872723134,0.1592,3.1407035175879394
SR,0,726,5.552162170410156,216.9801788330078,0.2896893978938565,0.898640800348854,0.4073869136782057,0.1592,3.1407035175879394
SR,13,727,11.82196044921875,269.8675231933594,0.22427234475469812,0.3941984346958091,0.276968800867896,0.1592,3.1407035175879394
SR,2,728,168.90609741210938,496.20481872558594,0.2464846623669966,0.5836416783819028,0.33230903289076374,0.1592,3.1407035175879394
SR,9,729,12.019561767578125,378.11431884765625,0.20013893096673926,0.32877088346890976,0.2405039438270424,0.1592,3.1407035175879394
SR,14,730,6.339385986328125,693.2931442260742,0.290472881299932,0.6838784361075362,0.359874427328518,0.1592,3.1407035175879394
SR,5,731,12.742919921875,307.2989196777344,0.2123878444262193,0.3532351511358165,0.24578154140118982,0.1592,3.1407035175879394
SR,12,732,11.706878662109375,267.5655212402344,0.4168028190132933,0.6861237644404943,0.46866032478912034,0.1592,3.1407035175879394
SR,7,733,171.607666015625,373.53785705566406,0.3577327691296388,0.6918032867589089,0.40209638665425274,0.1592,3.1407035175879394
SR,5,734,165.85930633544922,369.3533935546875,0.38837949829310436,0.6676510190298013,0.4310339580517585,0.1592,3.1407035175879394
SR,11,735,172.875732421875,241.48028564453125,0.30205596602444784,0.5525929801115257,0.3606202839839727,0.1592,3.1407035175879394
SR,7,736,8.051193237304688,265.0625705718994,0.4056380982190722,0.525826335597943,0.5531680933506948,0.1592,3.1407035175879394
SR,15,737,8.317047119140625,492.5467834472656,0.20316866459149063,0.32300184739428073,0.24138748209846575,0.1592,3.1407035175879394
SR,7,738,172.06239318847656,259.1400146484375,0.27705906052163864,1.4196963356116632,0.5473199716696618,0.1592,3.1407035175879394
SR,9,739,173.9418182373047,844.512882232666,0.3587650181577454,0.6794779714753792,0.3977010679984378,0.1592,3.1407035175879394
SR,0,740,165.5774917602539,385.91456604003906,0.33967890958863944,0.8793067892566557,0.4385362509635147,0.1592,3.1407035175879394
